Year,Month,Day,Weekday,High,Low,Close,High_ch_pc_sdbf,Low_ch_pc_sdbf,Close_ch_pc_sdbf,High_ch_tot_sdbf,Low_ch_tot_sdbf,Close_ch_tot_sdbf,Streak,Avgup14,Avgdown14,RS,RSI,Bestmove
2021.00,10.00,29.00,4.00,2303.10,2275.36,2290.85,-0.01,-0.01,-0.01,-12.92,-26.25,-22.39,-3.00,13.53,13.00,1.04,51.01,1.00
2021.00,10.00,28.00,3.00,2316.02,2301.61,2313.24,-0.01,-0.01,0.00,-23.76,-19.29,-9.93,-2.00,13.53,11.04,1.23,55.07,0.00
2021.00,10.00,27.00,2.00,2339.78,2320.90,2323.17,-0.01,0.00,-0.01,-12.46,-3.65,-21.03,-1.00,14.24,8.50,1.68,62.63,0.00
2021.00,10.00,26.00,1.00,2352.24,2324.55,2344.20,0.00,0.00,0.01,-1.39,-2.17,14.07,1.00,14.24,9.01,1.58,61.26,0.00
2021.00,10.00,25.00,0.00,2353.63,2326.72,2330.13,0.00,0.00,-0.01,1.59,10.56,-18.71,-1.00,12.99,10.91,1.19,54.35,1.00
2021.00,10.00,22.00,4.00,2352.04,2316.16,2348.84,0.01,0.00,0.01,23.97,8.62,23.69,1.00,14.13,9.17,1.54,60.64,0.00
2021.00,10.00,21.00,3.00,2328.07,2307.54,2325.15,0.00,0.00,0.00,1.33,3.20,-1.10,-2.00,13.04,11.24,1.16,53.70,1.00
2021.00,10.00,20.00,2.00,2326.74,2304.34,2326.25,0.00,0.00,0.00,-2.90,-9.81,-0.41,-1.00,13.21,11.24,1.17,54.02,0.00
2021.00,10.00,19.00,1.00,2329.64,2314.15,2326.66,0.00,0.00,0.01,3.20,11.00,14.96,1.00,13.21,14.85,0.89,47.08,0.00
2021.00,10.00,18.00,0.00,2326.44,2303.15,2311.70,0.00,0.00,0.00,7.65,4.40,-3.28,-1.00,14.46,17.56,0.82,45.17,1.00
2021.00,10.00,15.00,4.00,2318.79,2298.75,2314.98,0.01,0.01,0.01,20.69,16.74,18.21,4.00,13.66,17.56,0.78,43.76,0.00
2021.00,10.00,14.00,3.00,2298.10,2282.01,2296.77,0.01,0.02,0.01,17.12,46.34,19.82,3.00,12.66,16.33,0.78,43.67,1.00
2021.00,10.00,13.00,2.00,2280.98,2235.67,2276.95,0.01,0.01,0.01,28.58,31.05,25.94,2.00,15.54,16.33,0.95,48.76,1.00
2021.00,10.00,12.00,1.00,2252.40,2204.62,2251.01,0.01,0.00,0.01,17.66,-10.74,17.49,1.00,12.65,16.33,0.77,43.66,1.00
