Year,Month,Day,High,Low,Close,Dayssince,Bestmove
2021,8,31,2379.83,2347.61,2351.25,3,2
2021,8,30,2380.79,2366.61,2372.81,2,1
2021,8,27,2376.03,2364.35,2373.14,1,0
2021,8,26,2374.67,2361.9,2371.7,2,2
2021,8,25,2376.61,2362.33,2376.16,1,0
2021,8,24,2381.18,2358.58,2367.05,3,2
2021,8,23,2379.57,2356.28,2371.55,2,0
2021,8,20,2364.81,2319.53,2360.5,1,1
2021,8,19,2350.45,2314.08,2330.3,3,2
2021,8,18,2393.64,2367.98,2371.37,2,1
2021,8,17,2386.31,2363.11,2383.45,1,0
2021,8,16,2397.08,2368.66,2373.55,6,2
2021,8,13,2412.62,2403.8,2407.04,5,0
2021,8,12,2406.31,2395.47,2405.53,4,1
2021,8,11,2404.36,2388.3,2401.49,3,1
2021,8,10,2395.28,2385.76,2393.74,2,1
2021,8,9,2385.7,2367.51,2384.76,1,1
2021,8,6,2396.41,2379.68,2380.46,3,2
2021,8,5,2403.67,2390.39,2393.68,2,0
2021,8,4,2397.29,2382.3,2393.1,1,1
2021,8,3,2383.75,2370.65,2380.14,2,2
2021,8,2,2392.69,2374.71,2381.66,1,0
