Year,Month,Day,Weekday,High,Low,Close,High_ch_pc_sdbf,Low_ch_pc_sdbf,Close_ch_pc_sdbf,High_ch_tot_sdbf,Low_Ch_tot_sdbf,Close_Ch_tot_sdbf,Streak,Bestmove
2021,10,15,4,2318.79,2298.75,2314.98,0.0089,0.0073,0.0079,20.69,16.74,18.21,5.00,2
2021,10,14,3,2298.10,2282.01,2296.77,0.0074,0.0203,0.0086,17.12,46.34,19.82,4.00,2
2021,10,13,2,2280.98,2235.67,2276.95,0.0125,0.0139,0.0114,28.58,31.05,25.94,3.00,2
2021,10,12,1,2252.40,2204.62,2251.01,0.0078,-0.0049,0.0078,17.66,-10.74,17.49,2.00,2
2021,10,11,0,2234.74,2215.36,2233.52,-0.0110,-0.0087,-0.0030,-24.55,-19.36,-6.70,1.00,3
2021,10,8,4,2259.29,2234.72,2240.22,-0.0005,-0.0014,-0.0078,-1.19,-3.05,-17.52,-2.00,1
2021,10,7,3,2260.48,2237.77,2257.74,0.0091,0.0153,0.0162,20.65,34.19,36.68,-1.00,0
2021,10,6,2,2239.83,2203.58,2221.06,-0.0067,-0.0091,-0.0152,-15.01,-20.08,-33.78,1.00,3
2021,10,5,1,2254.84,2223.66,2254.84,0.0002,-0.0022,0.0096,0.46,-4.86,21.54,-1.00,0
2021,10,4,0,2254.38,2228.52,2233.30,-0.0010,0.0046,-0.0093,-2.21,10.32,-20.88,1.00,3
2021,10,1,4,2256.59,2218.20,2254.18,-0.0096,-0.0141,-0.0022,-21.60,-31.26,-5.00,-2.00,1
2021,9,30,3,2278.19,2249.46,2259.18,0.0013,-0.0003,0.0016,2.88,-0.73,3.63,-1.00,0
2021,9,29,2,2275.31,2250.19,2255.55,-0.0108,-0.0015,0.0007,-24.53,-3.47,1.53,2.00,2
2021,9,28,1,2299.84,2253.66,2254.02,-0.0147,-0.0208,-0.0222,-33.81,-46.92,-49.99,1.00,3
2021,9,27,0,2333.65,2300.58,2304.01,0.0005,-0.0037,-0.0040,1.27,-8.53,-9.26,-3.00,1
2021,9,24,4,2332.38,2309.11,2313.27,-0.0033,-0.0034,-0.0107,-7.72,-7.88,-24.73,-2.00,1
2021,9,23,3,2340.10,2316.99,2338.00,0.0159,0.0140,0.0166,37.28,32.49,38.85,-1.00,0
2021,9,22,2,2302.82,2284.50,2299.15,0.0036,0.0048,0.0106,8.37,11.06,24.27,3.00,2
2021,9,21,1,2294.45,2273.44,2274.88,-0.0023,0.0071,0.0011,-5.36,16.12,2.42,2.00,2
2021,9,20,0,2299.81,2257.32,2272.46,-0.0266,-0.0284,-0.0225,-61.22,-64.15,-51.09,1.00,3
2021,9,17,4,2361.03,2321.47,2323.55,0.0028,-0.0031,-0.0088,6.54,-7.16,-20.48,-2.00,1
2021,9,16,3,2354.49,2328.63,2344.03,0.0049,0.0043,0.0082,11.63,10.00,19.28,-1.00,0
2021,9,15,2,2342.86,2318.63,2324.75,0.0001,-0.0035,-0.0073,0.14,-8.04,-17.02,1.00,3
2021,9,14,1,2342.72,2326.67,2341.77,-0.0066,-0.0037,0.0027,-15.51,-8.56,6.43,-1.00,0
2021,9,13,0,2358.23,2335.23,2335.34,-0.0026,-0.0053,-0.0061,-6.07,-12.28,-14.33,1.00,3
2021,9,10,4,2364.30,2347.51,2349.67,-0.0014,0.0085,-0.0016,-3.41,19.94,-3.72,-2.00,1
2021,9,9,3,2367.71,2327.57,2353.39,0.0020,-0.0059,0.0026,4.83,-13.79,6.23,-1.00,0
2021,9,8,2,2362.88,2341.36,2347.16,-0.0133,-0.0121,-0.0131,-31.31,-28.44,-30.78,1.00,3
2021,9,7,1,2394.19,2369.80,2377.94,-0.0017,-0.0033,-0.0069,-3.96,-7.77,-16.32,-2.00,1
2021,9,6,0,2398.15,2377.57,2394.26,0.0022,0.0033,0.0102,5.18,7.84,24.53,-1.00,0
2021,9,3,4,2392.97,2369.73,2369.73,0.0012,0.0000,-0.0079,2.78,0.07,-18.67,1.00,3
2021,9,2,3,2390.19,2369.66,2388.40,0.0062,0.0053,0.0083,14.90,12.67,19.73,-1.00,0
2021,9,1,2,2375.29,2356.99,2368.67,-0.0019,0.0040,0.0074,-4.54,9.38,17.42,2.00,2
2021,8,31,1,2379.83,2347.61,2351.25,-0.0004,-0.0081,-0.0092,-0.96,-19.00,-21.56,1.00,3
2021,8,30,0,2380.79,2366.61,2372.81,0.0020,0.0010,-0.0001,4.76,2.26,-0.33,-2.00,1
2021,8,27,4,2376.03,2364.35,2373.14,0.0006,0.0010,0.0006,1.36,2.45,1.44,-1.00,0
2021,8,26,3,2374.67,2361.90,2371.70,-0.0008,-0.0002,-0.0019,-1.94,-0.43,-4.46,1.00,3
2021,8,25,2,2376.61,2362.33,2376.16,-0.0019,0.0016,0.0038,-4.57,3.75,9.11,-1.00,0
2021,8,24,1,2381.18,2358.58,2367.05,0.0007,0.0010,-0.0019,1.61,2.30,-4.50,1.00,3
2021,8,23,0,2379.57,2356.28,2371.55,0.0062,0.0156,0.0047,14.76,36.75,11.05,-1.00,0
2021,8,20,4,2364.81,2319.53,2360.50,0.0061,0.0023,0.0128,14.36,5.45,30.20,2.00,2
